t kphi
1.150000000000000000e+01 7.641614883550859955e-06
1.175000000000000000e+01 4.773649658691220234e-06
1.175000000000000000e+01 4.773649658691220234e-06
1.175000000000000000e+01 4.773649658691220234e-06
1.200000000000000000e+01 5.083886153972889972e-06
1.200000000000000000e+01 5.083886153972889972e-06
1.200000000000000000e+01 5.083886153972889972e-06
1.225000000000000000e+01 5.886352538371070390e-06
1.225000000000000000e+01 5.886352538371070390e-06
1.225000000000000000e+01 5.886352538371070390e-06
1.250000000000000000e+01 2.909135156513909997e-06
1.250000000000000000e+01 2.909135156513909997e-06
1.250000000000000000e+01 2.909135156513909997e-06
1.275000000000000000e+01 2.560518906339960018e-07
1.275000000000000000e+01 2.560518906339960018e-07
1.275000000000000000e+01 2.560518906339960018e-07
1.300000000000000000e+01 3.119339759954849923e-06
1.300000000000000000e+01 3.119339759954849923e-06
1.300000000000000000e+01 3.119339759954849923e-06
1.325000000000000000e+01 7.337172646714539959e-06
1.325000000000000000e+01 7.337172646714539959e-06
1.325000000000000000e+01 7.337172646714539959e-06
1.350000000000000000e+01 6.947229799940350088e-06
1.350000000000000000e+01 6.947229799940350088e-06
1.350000000000000000e+01 6.947229799940350088e-06
1.375000000000000000e+01 4.089564608242299843e-06
1.375000000000000000e+01 4.089564608242299843e-06
1.375000000000000000e+01 4.089564608242299843e-06
1.400000000000000000e+01 3.099305673893930042e-06
1.400000000000000000e+01 3.099305673893930042e-06
1.400000000000000000e+01 3.099305673893930042e-06
1.425000000000000000e+01 3.296340387518280154e-06
1.425000000000000000e+01 3.296340387518280154e-06
1.425000000000000000e+01 3.296340387518280154e-06
1.450000000000000000e+01 2.739780584774689862e-06
1.450000000000000000e+01 2.739780584774689862e-06
1.450000000000000000e+01 2.739780584774689862e-06
1.475000000000000000e+01 1.727505877966639943e-06
1.475000000000000000e+01 1.727505877966639943e-06
1.475000000000000000e+01 1.727505877966639943e-06
1.500000000000000000e+01 7.528177132310530149e-07
1.500000000000000000e+01 7.528177132310530149e-07
1.500000000000000000e+01 7.528177132310530149e-07
1.525000000000000000e+01 4.351721613225450135e-07
1.525000000000000000e+01 4.351721613225450135e-07
1.525000000000000000e+01 4.351721613225450135e-07
1.550000000000000000e+01 1.553132694285789992e-06
1.550000000000000000e+01 1.553132694285789992e-06
1.550000000000000000e+01 1.553132694285789992e-06
1.575000000000000000e+01 3.365545943863130079e-06
1.575000000000000000e+01 3.365545943863130079e-06
1.575000000000000000e+01 3.365545943863130079e-06
1.600000000000000000e+01 4.466158835269799873e-06
1.600000000000000000e+01 4.466158835269799873e-06
1.600000000000000000e+01 4.466158835269799873e-06
1.625000000000000000e+01 4.539156156350060375e-06
1.625000000000000000e+01 4.539156156350060375e-06
1.625000000000000000e+01 4.539156156350060375e-06
1.650000000000000000e+01 4.294773678932399857e-06
1.650000000000000000e+01 4.294773678932399857e-06
1.650000000000000000e+01 4.294773678932399857e-06
1.675000000000000000e+01 4.346584275033970095e-06
1.675000000000000000e+01 4.346584275033970095e-06
1.675000000000000000e+01 4.346584275033970095e-06
1.700000000000000000e+01 4.660378154258020258e-06
1.700000000000000000e+01 4.660378154258020258e-06
1.700000000000000000e+01 4.660378154258020258e-06
1.725000000000000000e+01 5.014930847871789844e-06
1.725000000000000000e+01 5.014930847871789844e-06
1.725000000000000000e+01 5.014930847871789844e-06
1.750000000000000000e+01 5.305665482624929703e-06
1.750000000000000000e+01 5.305665482624929703e-06
1.750000000000000000e+01 5.305665482624929703e-06
1.775000000000000000e+01 5.516587031379569768e-06
1.775000000000000000e+01 5.516587031379569768e-06
1.775000000000000000e+01 5.516587031379569768e-06
1.800000000000000000e+01 5.731936946651649657e-06
1.800000000000000000e+01 5.731936946651649657e-06
1.800000000000000000e+01 5.731936946651649657e-06
1.825000000000000000e+01 5.967556495518299983e-06
1.825000000000000000e+01 5.967556495518299983e-06
1.825000000000000000e+01 5.967556495518299983e-06
1.850000000000000000e+01 6.218654125796490270e-06
1.850000000000000000e+01 6.218654125796490270e-06
1.850000000000000000e+01 6.218654125796490270e-06
1.875000000000000000e+01 6.500920901026969735e-06
1.875000000000000000e+01 6.500920901026969735e-06
1.875000000000000000e+01 6.500920901026969735e-06
1.900000000000000000e+01 6.708143967058619892e-06
1.900000000000000000e+01 6.708143967058619892e-06
1.900000000000000000e+01 6.708143967058619892e-06
1.925000000000000000e+01 6.871532067670319583e-06
1.925000000000000000e+01 6.871532067670319583e-06
1.925000000000000000e+01 6.871532067670319583e-06
1.950000000000000000e+01 7.079374966167090342e-06
1.950000000000000000e+01 7.079374966167090342e-06
1.950000000000000000e+01 7.079374966167090342e-06
1.975000000000000000e+01 7.359487343631779796e-06
1.975000000000000000e+01 7.359487343631779796e-06
1.975000000000000000e+01 7.359487343631779796e-06
2.000000000000000000e+01 7.679070856766880801e-06
2.000000000000000000e+01 7.679070856766880801e-06
2.000000000000000000e+01 7.679070856766880801e-06
2.025000000000000000e+01 7.845923799925709773e-06
2.025000000000000000e+01 7.845923799925709773e-06
2.025000000000000000e+01 7.845923799925709773e-06
2.050000000000000000e+01 7.920971111157219455e-06
2.050000000000000000e+01 7.920971111157219455e-06
2.050000000000000000e+01 7.920971111157219455e-06
2.075000000000000000e+01 8.156609311158969841e-06
2.075000000000000000e+01 8.156609311158969841e-06
2.075000000000000000e+01 8.156609311158969841e-06
2.100000000000000000e+01 8.510100167310730146e-06
2.100000000000000000e+01 8.510100167310730146e-06
2.100000000000000000e+01 8.510100167310730146e-06
2.125000000000000000e+01 8.803215587642849465e-06
2.125000000000000000e+01 8.803215587642849465e-06
2.125000000000000000e+01 8.803215587642849465e-06
2.150000000000000000e+01 8.965443589278090445e-06
2.150000000000000000e+01 8.965443589278090445e-06
2.150000000000000000e+01 8.965443589278090445e-06
2.175000000000000000e+01 9.039811842882690293e-06
2.175000000000000000e+01 9.039811842882690293e-06
2.175000000000000000e+01 9.039811842882690293e-06
2.200000000000000000e+01 9.212551444717420119e-06
2.200000000000000000e+01 9.212551444717420119e-06
2.200000000000000000e+01 9.212551444717420119e-06
2.225000000000000000e+01 9.550980432339169644e-06
2.225000000000000000e+01 9.550980432339169644e-06
2.225000000000000000e+01 9.550980432339169644e-06
2.250000000000000000e+01 9.871724730464799584e-06
2.250000000000000000e+01 9.871724730464799584e-06
2.250000000000000000e+01 9.871724730464799584e-06
2.275000000000000000e+01 1.008945500293110071e-05
2.275000000000000000e+01 1.008945500293110071e-05
2.275000000000000000e+01 1.008945500293110071e-05
2.300000000000000000e+01 1.022693076432530012e-05
2.300000000000000000e+01 1.022693076432530012e-05
2.300000000000000000e+01 1.022693076432530012e-05
2.325000000000000000e+01 1.040926930520829933e-05
2.325000000000000000e+01 1.040926930520829933e-05
2.325000000000000000e+01 1.040926930520829933e-05
2.350000000000000000e+01 1.073384756640020063e-05
2.350000000000000000e+01 1.073384756640020063e-05
2.350000000000000000e+01 1.073384756640020063e-05
2.375000000000000000e+01 1.112497920759019971e-05
2.375000000000000000e+01 1.112497920759019971e-05
2.375000000000000000e+01 1.112497920759019971e-05
2.400000000000000000e+01 1.156845390537259989e-05
2.400000000000000000e+01 1.156845390537259989e-05
2.400000000000000000e+01 1.156845390537259989e-05
2.425000000000000000e+01 1.202265510993420005e-05
2.425000000000000000e+01 1.202265510993420005e-05
2.425000000000000000e+01 1.202265510993420005e-05
2.450000000000000000e+01 1.227077704291560010e-05
2.450000000000000000e+01 1.227077704291560010e-05
2.450000000000000000e+01 1.227077704291560010e-05
2.475000000000000000e+01 1.226124254406490028e-05
2.475000000000000000e+01 1.226124254406490028e-05
2.475000000000000000e+01 1.226124254406490028e-05
2.500000000000000000e+01 1.222501842244779918e-05
2.500000000000000000e+01 1.222501842244779918e-05
2.500000000000000000e+01 1.222501842244779918e-05
2.525000000000000000e+01 1.236917992163500069e-05
2.525000000000000000e+01 1.236917992163500069e-05
2.525000000000000000e+01 1.236917992163500069e-05
2.550000000000000000e+01 1.270757435664720076e-05
2.550000000000000000e+01 1.270757435664720076e-05
2.550000000000000000e+01 1.270757435664720076e-05
2.575000000000000000e+01 1.300546341229189950e-05
2.575000000000000000e+01 1.300546341229189950e-05
2.575000000000000000e+01 1.300546341229189950e-05
2.600000000000000000e+01 1.310488210631859935e-05
2.600000000000000000e+01 1.310488210631859935e-05
2.600000000000000000e+01 1.310488210631859935e-05
2.625000000000000000e+01 1.316098958565859997e-05
2.625000000000000000e+01 1.316098958565859997e-05
2.625000000000000000e+01 1.316098958565859997e-05
2.650000000000000000e+01 1.332366138904589948e-05
2.650000000000000000e+01 1.332366138904589948e-05
2.650000000000000000e+01 1.332366138904589948e-05
2.675000000000000000e+01 1.360614215725059934e-05
2.675000000000000000e+01 1.360614215725059934e-05
2.675000000000000000e+01 1.360614215725059934e-05
2.700000000000000000e+01 1.393038509789100000e-05
2.700000000000000000e+01 1.393038509789100000e-05
2.700000000000000000e+01 1.393038509789100000e-05
2.725000000000000000e+01 1.413318915418950064e-05
2.725000000000000000e+01 1.413318915418950064e-05
2.725000000000000000e+01 1.413318915418950064e-05
2.750000000000000000e+01 1.426491342731070026e-05
2.750000000000000000e+01 1.426491342731070026e-05
2.750000000000000000e+01 1.426491342731070026e-05
2.775000000000000000e+01 1.444976794592719974e-05
2.775000000000000000e+01 1.444976794592719974e-05
2.775000000000000000e+01 1.444976794592719974e-05
2.800000000000000000e+01 1.467149681983030029e-05
2.800000000000000000e+01 1.467149681983030029e-05
2.800000000000000000e+01 1.467149681983030029e-05
2.825000000000000000e+01 1.488123330332410035e-05
2.825000000000000000e+01 1.488123330332410035e-05
2.825000000000000000e+01 1.488123330332410035e-05
2.850000000000000000e+01 1.508538069962089971e-05
2.850000000000000000e+01 1.508538069962089971e-05
2.850000000000000000e+01 1.508538069962089971e-05
2.875000000000000000e+01 1.536300748413819910e-05
2.875000000000000000e+01 1.536300748413819910e-05
2.875000000000000000e+01 1.536300748413819910e-05
2.900000000000000000e+01 1.564561761657350157e-05
2.900000000000000000e+01 1.564561761657350157e-05
2.900000000000000000e+01 1.564561761657350157e-05
2.925000000000000000e+01 1.577069205614470079e-05
2.925000000000000000e+01 1.577069205614470079e-05
2.925000000000000000e+01 1.577069205614470079e-05
2.950000000000000000e+01 1.581638513008440169e-05
2.950000000000000000e+01 1.581638513008440169e-05
2.950000000000000000e+01 1.581638513008440169e-05
2.975000000000000000e+01 1.596585452101380111e-05
2.975000000000000000e+01 1.596585452101380111e-05
2.975000000000000000e+01 1.596585452101380111e-05
3.000000000000000000e+01 1.621595788025940123e-05
3.000000000000000000e+01 1.621595788025940123e-05
3.000000000000000000e+01 1.621595788025940123e-05
3.025000000000000000e+01 1.645742876752389838e-05
3.025000000000000000e+01 1.645742876752389838e-05
3.025000000000000000e+01 1.645742876752389838e-05
3.050000000000000000e+01 1.660767641590030024e-05
3.050000000000000000e+01 1.660767641590030024e-05
3.050000000000000000e+01 1.660767641590030024e-05
3.075000000000000000e+01 1.679490155121439858e-05
3.075000000000000000e+01 1.679490155121439858e-05
3.075000000000000000e+01 1.679490155121439858e-05
3.100000000000000000e+01 1.719179320774969860e-05
3.100000000000000000e+01 1.719179320774969860e-05
3.100000000000000000e+01 1.719179320774969860e-05
3.125000000000000000e+01 1.765842565867690119e-05
3.125000000000000000e+01 1.765842565867690119e-05
3.125000000000000000e+01 1.765842565867690119e-05
3.150000000000000000e+01 1.793953601642230027e-05
3.150000000000000000e+01 1.793953601642230027e-05
3.150000000000000000e+01 1.793953601642230027e-05
3.175000000000000000e+01 1.794816418660890049e-05
3.175000000000000000e+01 1.794816418660890049e-05
3.175000000000000000e+01 1.794816418660890049e-05
3.200000000000000000e+01 1.775223396494899963e-05
3.200000000000000000e+01 1.775223396494899963e-05
3.200000000000000000e+01 1.775223396494899963e-05
3.225000000000000000e+01 1.753335497019540166e-05
3.225000000000000000e+01 1.753335497019540166e-05
3.225000000000000000e+01 1.753335497019540166e-05
3.250000000000000000e+01 1.735990521386380142e-05
3.250000000000000000e+01 1.735990521386380142e-05
3.250000000000000000e+01 1.735990521386380142e-05
3.275000000000000000e+01 1.725967553502540165e-05
3.275000000000000000e+01 1.725967553502540165e-05
3.275000000000000000e+01 1.725967553502540165e-05
3.300000000000000000e+01 1.724134371397679846e-05
3.300000000000000000e+01 1.724134371397679846e-05
3.300000000000000000e+01 1.724134371397679846e-05
3.325000000000000000e+01 1.713599364279549982e-05
3.325000000000000000e+01 1.713599364279549982e-05
3.325000000000000000e+01 1.713599364279549982e-05
3.350000000000000000e+01 1.683482284255590075e-05
3.350000000000000000e+01 1.683482284255590075e-05
3.350000000000000000e+01 1.683482284255590075e-05
3.375000000000000000e+01 1.648441198305609904e-05
3.375000000000000000e+01 1.648441198305609904e-05
3.375000000000000000e+01 1.648441198305609904e-05
3.400000000000000000e+01 1.617581416898730153e-05
3.400000000000000000e+01 1.617581416898730153e-05
3.400000000000000000e+01 1.617581416898730153e-05
3.425000000000000000e+01 1.590659403222609834e-05
3.425000000000000000e+01 1.590659403222609834e-05
3.425000000000000000e+01 1.590659403222609834e-05
3.450000000000000000e+01 1.558179104483740023e-05
3.450000000000000000e+01 1.558179104483740023e-05
3.450000000000000000e+01 1.558179104483740023e-05
3.475000000000000000e+01 1.509206539403109917e-05
3.475000000000000000e+01 1.509206539403109917e-05
3.475000000000000000e+01 1.509206539403109917e-05
3.500000000000000000e+01 1.459339472297290038e-05
3.500000000000000000e+01 1.459339472297290038e-05
3.500000000000000000e+01 1.459339472297290038e-05
3.525000000000000000e+01 1.416987468961509970e-05
3.525000000000000000e+01 1.416987468961509970e-05
3.525000000000000000e+01 1.416987468961509970e-05
3.550000000000000000e+01 1.367725435088349952e-05
3.550000000000000000e+01 1.367725435088349952e-05
3.550000000000000000e+01 1.367725435088349952e-05
3.575000000000000000e+01 1.301184569241150028e-05
3.575000000000000000e+01 1.301184569241150028e-05
3.575000000000000000e+01 1.301184569241150028e-05
3.600000000000000000e+01 1.223860655722100019e-05
3.600000000000000000e+01 1.223860655722100019e-05
3.600000000000000000e+01 1.223860655722100019e-05
3.625000000000000000e+01 1.150131251595950037e-05
3.625000000000000000e+01 1.150131251595950037e-05
3.625000000000000000e+01 1.150131251595950037e-05
3.650000000000000000e+01 1.080875616193800033e-05
3.650000000000000000e+01 1.080875616193800033e-05
3.650000000000000000e+01 1.080875616193800033e-05
3.675000000000000000e+01 1.000471129287989951e-05
3.675000000000000000e+01 1.000471129287989951e-05
3.675000000000000000e+01 1.000471129287989951e-05
3.700000000000000000e+01 9.050830204434259923e-06
3.700000000000000000e+01 9.050830204434259923e-06
3.700000000000000000e+01 9.050830204434259923e-06
3.725000000000000000e+01 8.096999799786900757e-06
3.725000000000000000e+01 8.096999799786900757e-06
3.725000000000000000e+01 8.096999799786900757e-06
3.750000000000000000e+01 7.218658247611510217e-06
3.750000000000000000e+01 7.218658247611510217e-06
3.750000000000000000e+01 7.218658247611510217e-06
3.775000000000000000e+01 6.311123094702610166e-06
3.775000000000000000e+01 6.311123094702610166e-06
3.775000000000000000e+01 6.311123094702610166e-06
3.800000000000000000e+01 5.289416694175259922e-06
3.800000000000000000e+01 5.289416694175259922e-06
3.800000000000000000e+01 5.289416694175259922e-06
3.825000000000000000e+01 4.167618185195109724e-06
3.825000000000000000e+01 4.167618185195109724e-06
3.825000000000000000e+01 4.167618185195109724e-06
3.850000000000000000e+01 3.024334993125410199e-06
3.850000000000000000e+01 3.024334993125410199e-06
3.850000000000000000e+01 3.024334993125410199e-06
3.875000000000000000e+01 1.961293584377660002e-06
3.875000000000000000e+01 1.961293584377660002e-06
3.875000000000000000e+01 1.961293584377660002e-06
3.900000000000000000e+01 9.596564734306650835e-07
3.900000000000000000e+01 9.596564734306650835e-07
3.900000000000000000e+01 9.596564734306650835e-07
3.925000000000000000e+01 -9.029908566896729625e-08
3.925000000000000000e+01 -9.029908566896729625e-08
3.925000000000000000e+01 -9.029908566896729625e-08
3.950000000000000000e+01 -1.225966648248619975e-06
3.950000000000000000e+01 -1.225966648248619975e-06
3.950000000000000000e+01 -1.225966648248619975e-06
3.975000000000000000e+01 -2.390658521281150170e-06
3.975000000000000000e+01 -2.390658521281150170e-06
3.975000000000000000e+01 -2.390658521281150170e-06
4.000000000000000000e+01 -3.529644470567209904e-06
4.000000000000000000e+01 -3.529644470567209904e-06
4.000000000000000000e+01 -3.529644470567209904e-06
4.025000000000000000e+01 -4.634478003009719902e-06
4.025000000000000000e+01 -4.634478003009719902e-06
4.025000000000000000e+01 -4.634478003009719902e-06
4.050000000000000000e+01 -5.749449651522650001e-06
4.050000000000000000e+01 -5.749449651522650001e-06
4.050000000000000000e+01 -5.749449651522650001e-06
4.075000000000000000e+01 -6.929986193377959580e-06
4.075000000000000000e+01 -6.929986193377959580e-06
4.075000000000000000e+01 -6.929986193377959580e-06
4.100000000000000000e+01 -8.136771725835990595e-06
4.100000000000000000e+01 -8.136771725835990595e-06
4.100000000000000000e+01 -8.136771725835990595e-06
4.125000000000000000e+01 -9.348319510654339487e-06
4.125000000000000000e+01 -9.348319510654339487e-06
4.125000000000000000e+01 -9.348319510654339487e-06
4.150000000000000000e+01 -1.054974479747229938e-05
4.150000000000000000e+01 -1.054974479747229938e-05
4.150000000000000000e+01 -1.054974479747229938e-05
4.175000000000000000e+01 -1.171954465005639986e-05
4.175000000000000000e+01 -1.171954465005639986e-05
4.175000000000000000e+01 -1.171954465005639986e-05
4.200000000000000000e+01 -1.287009743598890074e-05
4.200000000000000000e+01 -1.287009743598890074e-05
4.200000000000000000e+01 -1.287009743598890074e-05
4.225000000000000000e+01 -1.397104652657469930e-05
4.225000000000000000e+01 -1.397104652657469930e-05
4.225000000000000000e+01 -1.397104652657469930e-05
4.250000000000000000e+01 -1.494455726373349973e-05
4.250000000000000000e+01 -1.494455726373349973e-05
4.250000000000000000e+01 -1.494455726373349973e-05
4.275000000000000000e+01 -1.572460668454889882e-05
4.275000000000000000e+01 -1.572460668454889882e-05
4.275000000000000000e+01 -1.572460668454889882e-05
4.300000000000000000e+01 -1.641015752257640072e-05
4.300000000000000000e+01 -1.641015752257640072e-05
4.300000000000000000e+01 -1.641015752257640072e-05
4.325000000000000000e+01 -1.709381151450249867e-05
4.325000000000000000e+01 -1.709381151450249867e-05
4.325000000000000000e+01 -1.709381151450249867e-05
4.350000000000000000e+01 -1.776868604616679880e-05
4.350000000000000000e+01 -1.776868604616679880e-05
4.350000000000000000e+01 -1.776868604616679880e-05
4.375000000000000000e+01 -1.838182288044570102e-05
4.375000000000000000e+01 -1.838182288044570102e-05
4.375000000000000000e+01 -1.838182288044570102e-05
4.400000000000000000e+01 -1.904456646142159873e-05
4.400000000000000000e+01 -1.904456646142159873e-05
4.400000000000000000e+01 -1.904456646142159873e-05
4.425000000000000000e+01 -2.006861369345829991e-05
4.425000000000000000e+01 -2.006861369345829991e-05
4.425000000000000000e+01 -2.006861369345829991e-05
4.450000000000000000e+01 -2.160884018680550163e-05
4.450000000000000000e+01 -2.160884018680550163e-05
4.450000000000000000e+01 -2.160884018680550163e-05
4.475000000000000000e+01 -2.340484251246369971e-05
4.475000000000000000e+01 -2.340484251246369971e-05
4.475000000000000000e+01 -2.340484251246369971e-05
4.500000000000000000e+01 -2.508357909806750011e-05
4.500000000000000000e+01 -2.508357909806750011e-05
4.500000000000000000e+01 -2.508357909806750011e-05
4.525000000000000000e+01 -2.663693614440449859e-05
4.525000000000000000e+01 -2.663693614440449859e-05
4.525000000000000000e+01 -2.663693614440449859e-05
4.550000000000000000e+01 -2.822978647724879844e-05
4.550000000000000000e+01 -2.822978647724879844e-05
4.550000000000000000e+01 -2.822978647724879844e-05
4.575000000000000000e+01 -2.965231258506699868e-05
4.575000000000000000e+01 -2.965231258506699868e-05
4.575000000000000000e+01 -2.965231258506699868e-05
4.600000000000000000e+01 -3.049108465038109894e-05
4.600000000000000000e+01 -3.049108465038109894e-05
4.600000000000000000e+01 -3.049108465038109894e-05
4.625000000000000000e+01 -3.072748099796849804e-05
4.625000000000000000e+01 -3.072748099796849804e-05
4.625000000000000000e+01 -3.072748099796849804e-05
4.650000000000000000e+01 -3.078311801318329803e-05
4.650000000000000000e+01 -3.078311801318329803e-05
4.650000000000000000e+01 -3.078311801318329803e-05
4.675000000000000000e+01 -3.095151147526599910e-05
4.675000000000000000e+01 -3.095151147526599910e-05
4.675000000000000000e+01 -3.095151147526599910e-05
4.700000000000000000e+01 -3.104253675141830098e-05
4.700000000000000000e+01 -3.104253675141830098e-05
4.700000000000000000e+01 -3.104253675141830098e-05
4.725000000000000000e+01 -3.082884114932990028e-05
4.725000000000000000e+01 -3.082884114932990028e-05
4.725000000000000000e+01 -3.082884114932990028e-05
4.750000000000000000e+01 -3.057568167988750280e-05
4.750000000000000000e+01 -3.057568167988750280e-05
4.750000000000000000e+01 -3.057568167988750280e-05
4.775000000000000000e+01 -3.056323418904329875e-05
4.775000000000000000e+01 -3.056323418904329875e-05
