t ham
7.200000000000000000e+01 5.121931398579250054e-06
7.320000000000000284e+01 5.279427120859049726e-06
7.440000000000000568e+01 5.615938607628760031e-06
7.559999999999999432e+01 5.560478598401550403e-06
7.679999999999999716e+01 5.365774985243399724e-06
7.800000000000000000e+01 5.500519979278210354e-06
7.920000000000000284e+01 5.326185749858920004e-06
8.040000000000000568e+01 5.444821141707430354e-06
8.159999999999999432e+01 5.361745249025539714e-06
8.279999999999999716e+01 5.426525736301359736e-06
8.400000000000000000e+01 5.530778001478390423e-06
8.520000000000000284e+01 5.152455214233430175e-06
8.640000000000000568e+01 5.584636538647930282e-06
8.759999999999999432e+01 5.269766321157000144e-06
8.879999999999999716e+01 5.416505157362760185e-06
9.000000000000000000e+01 5.421109673095089938e-06
9.120000000000000284e+01 5.191465532597390405e-06
9.240000000000000568e+01 5.360319568117719785e-06
9.359999999999999432e+01 5.275507301372740076e-06
9.479999999999999716e+01 5.701907775086490035e-06
9.600000000000000000e+01 5.524736205593700384e-06
9.720000000000000284e+01 5.419312229606950073e-06
9.840000000000000568e+01 5.477765028530729746e-06
9.959999999999999432e+01 5.154874799328749726e-06
1.007999999999999972e+02 5.349666796725689592e-06
1.020000000000000000e+02 5.406345107172790122e-06
1.032000000000000028e+02 5.193900630653790325e-06
1.044000000000000057e+02 5.586554666933789971e-06
1.055999999999999943e+02 5.563437842556829944e-06
1.067999999999999972e+02 5.411802794668270221e-06
1.080000000000000000e+02 5.574587788243710140e-06
1.092000000000000028e+02 5.477359652801220351e-06
1.104000000000000057e+02 5.471030122254980218e-06
1.115999999999999943e+02 5.470737113920430298e-06
1.127999999999999972e+02 5.343888295854969843e-06
1.140000000000000000e+02 5.217706025186410115e-06
1.152000000000000028e+02 5.375052598982540219e-06
1.164000000000000057e+02 5.484581336982770007e-06
1.175999999999999943e+02 5.519322144555830327e-06
1.187999999999999972e+02 5.221255856680139768e-06
1.200000000000000000e+02 5.289952198043370407e-06
1.212000000000000028e+02 5.432373124023640043e-06
1.224000000000000057e+02 5.533303308776729807e-06
1.235999999999999943e+02 5.462580646134570139e-06
1.247999999999999972e+02 5.338258406549329969e-06
1.260000000000000000e+02 5.534662808535580102e-06
1.272000000000000028e+02 5.292040886460769601e-06
1.284000000000000057e+02 5.494157793137779596e-06
1.295999999999999943e+02 5.345256026750909774e-06
1.308000000000000114e+02 5.166799855799219870e-06
1.320000000000000000e+02 5.473522791792099862e-06
1.331999999999999886e+02 5.636191196581970256e-06
1.344000000000000057e+02 5.365984339233680298e-06
1.355999999999999943e+02 5.513783581035980362e-06
1.368000000000000114e+02 5.362343923169679840e-06
1.380000000000000000e+02 5.441617887038870239e-06
1.391999999999999886e+02 5.363952415710450245e-06
1.404000000000000057e+02 5.358436970106069996e-06
1.415999999999999943e+02 5.374032654782859825e-06
1.428000000000000114e+02 5.391980622600290144e-06
1.440000000000000000e+02 5.397950627606880019e-06
1.451999999999999886e+02 5.010660417923339638e-06
1.464000000000000057e+02 5.445262462710049695e-06
1.475999999999999943e+02 5.477853546905000009e-06
1.488000000000000114e+02 5.477454034857109659e-06
1.500000000000000000e+02 5.005371661468709893e-06
1.511999999999999886e+02 5.664768513188280159e-06
1.524000000000000057e+02 5.555495578461610354e-06
1.535999999999999943e+02 5.496182488302739738e-06
1.548000000000000114e+02 5.113668760404480280e-06
1.560000000000000000e+02 5.543334729069689658e-06
1.571999999999999886e+02 5.471231296244499706e-06
1.584000000000000057e+02 5.259354079292200071e-06
1.595999999999999943e+02 5.326698718872370218e-06
1.608000000000000114e+02 5.487276745413720316e-06
1.620000000000000000e+02 5.523367766140480085e-06
1.631999999999999886e+02 5.349033982653670334e-06
1.644000000000000057e+02 5.618458498143559892e-06
1.655999999999999943e+02 5.395401134235239820e-06
1.668000000000000114e+02 5.549022402139680278e-06
1.680000000000000000e+02 5.415018793346659795e-06
1.691999999999999886e+02 5.286993556544800023e-06
1.704000000000000057e+02 5.564980996849370089e-06
1.715999999999999943e+02 5.322707534178029699e-06
1.728000000000000114e+02 5.269637502848090257e-06
1.740000000000000000e+02 5.445870185421279860e-06
1.751999999999999886e+02 5.356747579244650015e-06
1.764000000000000057e+02 5.208273754680030286e-06
1.775999999999999943e+02 5.549716054099859672e-06
1.788000000000000114e+02 5.143881501316600288e-06
1.800000000000000000e+02 5.628114295170640113e-06
1.811999999999999886e+02 5.704240126785449871e-06
1.824000000000000057e+02 5.311336212009860247e-06
1.835999999999999943e+02 5.593916471618400182e-06
1.848000000000000114e+02 5.526372516776340399e-06
1.860000000000000000e+02 5.216135205733409867e-06
1.871999999999999886e+02 5.298687359015470392e-06
1.884000000000000057e+02 5.332673892685940352e-06
1.895999999999999943e+02 5.085359892603049589e-06
1.908000000000000114e+02 5.699362648067210416e-06
1.920000000000000000e+02 5.623398535548920233e-06
1.931999999999999886e+02 5.309487315998270244e-06
1.944000000000000057e+02 5.455414932548500270e-06
1.955999999999999943e+02 5.260989158779310080e-06
1.968000000000000114e+02 5.457641219860979954e-06
1.980000000000000000e+02 5.613931150708229943e-06
1.991999999999999886e+02 5.236711195810730213e-06
2.004000000000000057e+02 5.586700244543920357e-06
2.015999999999999943e+02 5.274455776403529619e-06
2.028000000000000114e+02 5.384208267239100112e-06
2.040000000000000000e+02 5.410959494158840037e-06
2.051999999999999886e+02 5.363832938602470023e-06
2.064000000000000057e+02 5.751991550005229789e-06
2.075999999999999943e+02 5.519908640656520285e-06
2.088000000000000114e+02 5.588082560525760302e-06
2.100000000000000000e+02 5.205743847196429805e-06
2.111999999999999886e+02 5.452603423233259669e-06
2.124000000000000057e+02 5.695707732280310351e-06
2.135999999999999943e+02 5.367720135678070374e-06
2.148000000000000114e+02 5.383254518716579878e-06
2.160000000000000000e+02 5.396010913283119676e-06
2.171999999999999886e+02 5.672235117127190358e-06
2.184000000000000057e+02 5.461379305838409859e-06
