t ham
1.032000000000000028e+02 5.895624421596840065e-06
1.044000000000000057e+02 5.649321434652110224e-06
1.055999999999999943e+02 5.465556321853439986e-06
1.067999999999999972e+02 5.381115853130449682e-06
1.080000000000000000e+02 5.547136355020099734e-06
1.092000000000000028e+02 5.230179149314260218e-06
1.104000000000000057e+02 5.225751565349630178e-06
1.115999999999999943e+02 5.383853170392820406e-06
1.127999999999999972e+02 5.282670858227499712e-06
1.140000000000000000e+02 5.647861369113480082e-06
1.152000000000000028e+02 5.524728206139810256e-06
1.164000000000000057e+02 5.626961458406570128e-06
1.175999999999999943e+02 5.242126798472540387e-06
1.187999999999999972e+02 5.428640239361880385e-06
1.200000000000000000e+02 5.748383531578069882e-06
1.212000000000000028e+02 5.484526749287339949e-06
1.224000000000000057e+02 5.592998635897830241e-06
1.235999999999999943e+02 5.688007416288819825e-06
1.247999999999999972e+02 5.917471538971530249e-06
1.260000000000000000e+02 5.789949571010330169e-06
1.272000000000000028e+02 5.534809408917719717e-06
1.284000000000000057e+02 5.552075444425550233e-06
1.295999999999999943e+02 5.675946556008970132e-06
1.308000000000000114e+02 5.604894334523819888e-06
1.320000000000000000e+02 5.117871557610769840e-06
1.331999999999999886e+02 5.305196258679960169e-06
1.344000000000000057e+02 5.633689390006470274e-06
1.355999999999999943e+02 5.409767920457180058e-06
1.368000000000000114e+02 5.880811267346920117e-06
1.380000000000000000e+02 5.531669390157289828e-06
1.391999999999999886e+02 5.479211608822650002e-06
1.404000000000000057e+02 5.330923239099280080e-06
1.415999999999999943e+02 5.435260116099350219e-06
1.428000000000000114e+02 5.422611187258480151e-06
1.440000000000000000e+02 5.631444371575289644e-06
1.451999999999999886e+02 5.672666225989979608e-06
1.464000000000000057e+02 5.681959493146850419e-06
1.475999999999999943e+02 5.282594814143939772e-06
1.488000000000000114e+02 5.864549149837340155e-06
1.500000000000000000e+02 5.518841832710490091e-06
1.511999999999999886e+02 5.546943100688859980e-06
1.524000000000000057e+02 5.717355106700850393e-06
1.535999999999999943e+02 5.657605037827210052e-06
1.548000000000000114e+02 5.551315780352960078e-06
1.560000000000000000e+02 5.554037195642200083e-06
1.571999999999999886e+02 5.744786072663330048e-06
1.584000000000000057e+02 5.461891940726779836e-06
1.595999999999999943e+02 5.662101422714870226e-06
1.608000000000000114e+02 5.596167949725600167e-06
1.620000000000000000e+02 5.816115556248090223e-06
1.631999999999999886e+02 5.587057823695799708e-06
1.644000000000000057e+02 5.483824740042789856e-06
1.655999999999999943e+02 5.435561000085569893e-06
1.668000000000000114e+02 5.656840113028150209e-06
1.680000000000000000e+02 5.461480423651440293e-06
