t ham
7.128000000000000114e+01 inf
7.151999999999999602e+01 1.029288664912660042e-05
7.176000000000000512e+01 inf
7.200000000000000000e+01 1.034400470746529956e-05
7.223999999999999488e+01 inf
7.248000000000000398e+01 1.038492662837310013e-05
7.271999999999999886e+01 inf
7.295999999999999375e+01 1.043064780832790035e-05
7.320000000000000284e+01 inf
7.343999999999999773e+01 1.047062816306480051e-05
7.368000000000000682e+01 inf
7.392000000000000171e+01 1.051891792043700038e-05
7.415999999999999659e+01 inf
7.440000000000000568e+01 1.054968600430000004e-05
7.464000000000000057e+01 inf
7.487999999999999545e+01 1.060510795363780041e-05
7.512000000000000455e+01 inf
7.535999999999999943e+01 1.066342632452569960e-05
7.559999999999999432e+01 inf
7.584000000000000341e+01 1.070405108980689932e-05
7.607999999999999829e+01 inf
7.631999999999999318e+01 1.075636924558239971e-05
7.656000000000000227e+01 inf
7.679999999999999716e+01 1.078008262154989960e-05
7.704000000000000625e+01 inf
7.728000000000000114e+01 1.083765616051439952e-05
7.751999999999999602e+01 inf
7.776000000000000512e+01 1.086312610238690034e-05
7.800000000000000000e+01 inf
7.823999999999999488e+01 1.092405162712959955e-05
7.848000000000000398e+01 inf
7.871999999999999886e+01 1.095668441896590012e-05
7.895999999999999375e+01 inf
7.920000000000000284e+01 1.100135827616210017e-05
7.943999999999999773e+01 inf
7.968000000000000682e+01 1.104660224503389977e-05
7.992000000000000171e+01 inf
8.015999999999999659e+01 1.107791425856620013e-05
8.040000000000000568e+01 inf
8.064000000000000057e+01 1.113468382324849974e-05
8.087999999999999545e+01 inf
8.112000000000000455e+01 1.117711361192799959e-05
8.135999999999999943e+01 inf
8.159999999999999432e+01 1.123077598380750014e-05
8.184000000000000341e+01 inf
8.207999999999999829e+01 1.129118815877670044e-05
8.231999999999999318e+01 inf
8.256000000000000227e+01 1.132398273687309993e-05
8.279999999999999716e+01 inf
8.304000000000000625e+01 1.135607850569050026e-05
8.328000000000000114e+01 inf
8.351999999999999602e+01 1.139713355212980045e-05
8.376000000000000512e+01 inf
8.400000000000000000e+01 1.146217396937069978e-05
8.423999999999999488e+01 inf
8.448000000000000398e+01 1.150171329195430074e-05
8.471999999999999886e+01 inf
8.495999999999999375e+01 1.156260991629009949e-05
8.520000000000000284e+01 inf
8.543999999999999773e+01 1.159785417795180040e-05
8.568000000000000682e+01 inf
8.592000000000000171e+01 1.163913451607349994e-05
8.615999999999999659e+01 inf
8.640000000000000568e+01 1.168984517301159984e-05
8.664000000000000057e+01 inf
8.687999999999999545e+01 1.174297301196849968e-05
8.712000000000000455e+01 inf
8.735999999999999943e+01 1.180389039235110072e-05
8.759999999999999432e+01 inf
8.784000000000000341e+01 1.185338990852659965e-05
8.807999999999999829e+01 inf
8.831999999999999318e+01 1.187756875930060042e-05
8.856000000000000227e+01 inf
8.879999999999999716e+01 1.194065027426050045e-05
8.904000000000000625e+01 inf
8.928000000000000114e+01 1.198910611193570030e-05
8.951999999999999602e+01 inf
8.976000000000000512e+01 1.205013069839760003e-05
9.000000000000000000e+01 inf
9.023999999999999488e+01 1.207644158941349956e-05
9.048000000000000398e+01 inf
9.071999999999999886e+01 1.213229588723249941e-05
9.095999999999999375e+01 inf
9.120000000000000284e+01 1.219373744735109921e-05
9.143999999999999773e+01 inf
9.168000000000000682e+01 1.223794687280040035e-05
9.192000000000000171e+01 inf
9.215999999999999659e+01 1.228358477600779975e-05
9.240000000000000568e+01 inf
9.264000000000000057e+01 1.234588702476650063e-05
9.287999999999999545e+01 inf
9.312000000000000455e+01 1.241111065283049945e-05
9.335999999999999943e+01 inf
9.359999999999999432e+01 1.243560789052360065e-05
9.384000000000000341e+01 inf
9.407999999999999829e+01 1.247377698756120037e-05
9.431999999999999318e+01 inf
9.456000000000000227e+01 1.253240217635569954e-05
9.479999999999999716e+01 inf
9.504000000000000625e+01 1.261900584071639995e-05
9.528000000000000114e+01 inf
9.551999999999999602e+01 1.263650305183020008e-05
9.576000000000000512e+01 inf
9.600000000000000000e+01 1.268077887889140014e-05
9.623999999999999488e+01 inf
9.648000000000000398e+01 1.273926910452290043e-05
9.671999999999999886e+01 inf
9.695999999999999375e+01 1.281106945206270053e-05
9.720000000000000284e+01 inf
9.743999999999999773e+01 1.285342648037829928e-05
9.768000000000000682e+01 inf
9.792000000000000171e+01 1.290154898417720001e-05
9.815999999999999659e+01 inf
9.840000000000000568e+01 1.296401614689919981e-05
9.864000000000000057e+01 inf
9.887999999999999545e+01 1.300459818376139945e-05
9.912000000000000455e+01 inf
9.935999999999999943e+01 1.304150105095690052e-05
9.959999999999999432e+01 inf
9.984000000000000341e+01 1.310148498125039934e-05
1.000799999999999983e+02 inf
1.003199999999999932e+02 1.315336898403809982e-05
1.005600000000000023e+02 inf
1.007999999999999972e+02 1.319115588524729971e-05
1.010400000000000063e+02 inf
1.012800000000000011e+02 1.325133843077439938e-05
1.015199999999999960e+02 inf
1.017600000000000051e+02 1.329698681768339958e-05
1.020000000000000000e+02 inf
1.022399999999999949e+02 1.336242439860369981e-05
1.024800000000000040e+02 inf
1.027199999999999989e+02 1.341693275642389939e-05
1.029599999999999937e+02 inf
1.032000000000000028e+02 1.343212994008530075e-05
1.034399999999999977e+02 inf
1.036800000000000068e+02 1.351972986264039972e-05
1.039200000000000017e+02 inf
1.041599999999999966e+02 1.356631526059119926e-05
1.044000000000000057e+02 inf
1.046400000000000006e+02 1.359805732476929996e-05
1.048799999999999955e+02 inf
1.051200000000000045e+02 1.366349561725300049e-05
1.053599999999999994e+02 inf
1.055999999999999943e+02 1.370177964011620073e-05
1.058400000000000034e+02 inf
1.060799999999999983e+02 1.377433457032099947e-05
1.063199999999999932e+02 inf
1.065600000000000023e+02 1.381557862497289938e-05
1.067999999999999972e+02 inf
1.070400000000000063e+02 1.387726290267840012e-05
1.072800000000000011e+02 inf
1.075199999999999960e+02 1.390715979018280036e-05
1.077600000000000051e+02 inf
1.080000000000000000e+02 1.396883923784679992e-05
1.082399999999999949e+02 inf
1.084800000000000040e+02 1.401388969640390055e-05
1.087199999999999989e+02 inf
1.089599999999999937e+02 1.408819607436880070e-05
1.092000000000000028e+02 inf
1.094399999999999977e+02 1.413056764103499994e-05
1.096800000000000068e+02 inf
1.099200000000000017e+02 1.419696972717219985e-05
1.101599999999999966e+02 inf
1.104000000000000057e+02 1.421602187941790000e-05
1.106400000000000006e+02 inf
1.108799999999999955e+02 1.429127669150820041e-05
1.111200000000000045e+02 inf
1.113599999999999994e+02 1.434009153266059964e-05
1.115999999999999943e+02 inf
1.118400000000000034e+02 1.439655737636070042e-05
1.120799999999999983e+02 inf
1.123199999999999932e+02 1.444546162742680026e-05
1.125600000000000023e+02 inf
1.127999999999999972e+02 1.449703700584229946e-05
1.130400000000000063e+02 inf
1.132800000000000011e+02 1.455786076714529969e-05
1.135199999999999960e+02 inf
1.137600000000000051e+02 1.459271949857079968e-05
1.140000000000000000e+02 inf
1.142399999999999949e+02 1.465484302829110032e-05
1.144800000000000040e+02 inf
1.147199999999999989e+02 1.464989472701799961e-05
1.149599999999999937e+02 inf
1.152000000000000028e+02 1.475811800686320078e-05
1.154399999999999977e+02 inf
1.156800000000000068e+02 1.479123221911780029e-05
1.159200000000000017e+02 inf
1.161599999999999966e+02 1.484475377642900078e-05
1.164000000000000057e+02 inf
1.166400000000000006e+02 1.490714112753969951e-05
1.168799999999999955e+02 inf
1.171200000000000045e+02 1.496352804917379969e-05
1.173599999999999994e+02 inf
1.175999999999999943e+02 1.501152643148500009e-05
1.178400000000000034e+02 inf
1.180799999999999983e+02 1.508919714421149915e-05
1.183199999999999932e+02 inf
1.185600000000000023e+02 1.508806034055199965e-05
1.187999999999999972e+02 inf
1.190400000000000063e+02 1.511590438009020032e-05
1.192800000000000011e+02 inf
1.195199999999999960e+02 1.519035045549920038e-05
1.197600000000000051e+02 inf
1.200000000000000000e+02 1.526211925706809873e-05
1.202399999999999949e+02 inf
1.204800000000000040e+02 1.530682837747370111e-05
1.207199999999999989e+02 inf
1.209599999999999937e+02 1.537505461149680025e-05
1.212000000000000028e+02 inf
1.214399999999999977e+02 1.544287508924980075e-05
1.216800000000000068e+02 inf
1.219200000000000017e+02 1.547220709407109949e-05
1.221599999999999966e+02 inf
1.224000000000000057e+02 1.553737133422090035e-05
1.226400000000000006e+02 inf
1.228799999999999955e+02 1.553729729760009926e-05
1.231200000000000045e+02 inf
1.233599999999999994e+02 1.561493847550699931e-05
1.235999999999999943e+02 inf
1.238400000000000034e+02 1.568272335752140016e-05
1.240799999999999983e+02 inf
1.243199999999999932e+02 1.571052339011079965e-05
1.245600000000000023e+02 inf
1.247999999999999972e+02 1.576522933575689981e-05
1.250400000000000063e+02 inf
1.252800000000000011e+02 1.588388330733679998e-05
1.255199999999999960e+02 inf
1.257600000000000051e+02 1.592830821235259966e-05
1.260000000000000000e+02 inf
1.262399999999999949e+02 1.594797261031600087e-05
1.264800000000000040e+02 inf
1.267199999999999989e+02 1.599360250440019961e-05
1.269599999999999937e+02 inf
1.272000000000000028e+02 1.604824357381550164e-05
1.274399999999999977e+02 inf
1.276800000000000068e+02 1.609959455398690098e-05
1.279200000000000017e+02 inf
1.281599999999999966e+02 1.617081195642819887e-05
1.284000000000000057e+02 inf
1.286399999999999864e+02 1.625400083233490009e-05
1.288799999999999955e+02 inf
1.291200000000000045e+02 1.624655461091810060e-05
1.293600000000000136e+02 inf
1.295999999999999943e+02 1.631920532134220099e-05
1.298400000000000034e+02 inf
1.300800000000000125e+02 1.638918188225630101e-05
1.303199999999999932e+02 inf
1.305600000000000023e+02 1.645592568709660069e-05
1.308000000000000114e+02 inf
1.310399999999999920e+02 1.647354432411869999e-05
1.312800000000000011e+02 inf
1.315200000000000102e+02 1.656275270464889967e-05
1.317599999999999909e+02 inf
1.320000000000000000e+02 1.660568486313259955e-05
1.322400000000000091e+02 inf
1.324799999999999898e+02 1.663626682398240141e-05
1.327199999999999989e+02 inf
1.329600000000000080e+02 1.671650165081700035e-05
1.331999999999999886e+02 inf
1.334399999999999977e+02 1.676693672686780046e-05
1.336800000000000068e+02 inf
1.339199999999999875e+02 1.681899565121310145e-05
1.341599999999999966e+02 inf
1.344000000000000057e+02 1.684016133047589980e-05
1.346399999999999864e+02 inf
1.348799999999999955e+02 1.688659389844059935e-05
1.351200000000000045e+02 inf
1.353600000000000136e+02 1.699457041226579864e-05
1.355999999999999943e+02 inf
1.358400000000000034e+02 1.701627584422399963e-05
1.360800000000000125e+02 inf
1.363199999999999932e+02 1.706851910630989864e-05
1.365600000000000023e+02 inf
1.368000000000000114e+02 1.714434627745520012e-05
1.370399999999999920e+02 inf
1.372800000000000011e+02 1.724597450607769937e-05
1.375200000000000102e+02 inf
1.377599999999999909e+02 1.728395968066440109e-05
1.380000000000000000e+02 inf
1.382400000000000091e+02 1.733847365273779854e-05
1.384799999999999898e+02 inf
1.387199999999999989e+02 1.740543471226419886e-05
1.389600000000000080e+02 inf
1.391999999999999886e+02 1.745589338940489919e-05
1.394399999999999977e+02 inf
1.396800000000000068e+02 1.747853591672739873e-05
1.399199999999999875e+02 inf
1.401599999999999966e+02 1.752679770084320031e-05
1.404000000000000057e+02 inf
1.406399999999999864e+02 1.757904352217160026e-05
1.408799999999999955e+02 inf
1.411200000000000045e+02 1.762089857651299963e-05
1.413600000000000136e+02 inf
1.415999999999999943e+02 1.770401345561569938e-05
1.418400000000000034e+02 inf
1.420800000000000125e+02 1.776229719958980161e-05
1.423199999999999932e+02 inf
1.425600000000000023e+02 1.779565292818899853e-05
1.428000000000000114e+02 inf
1.430399999999999920e+02 1.781780907135100143e-05
1.432800000000000011e+02 inf
1.435200000000000102e+02 1.792081482833230078e-05
1.437599999999999909e+02 inf
1.440000000000000000e+02 1.798995949550500088e-05
1.442400000000000091e+02 inf
1.444799999999999898e+02 1.800435239021530077e-05
1.447199999999999989e+02 inf
1.449600000000000080e+02 1.809585927602320099e-05
1.451999999999999886e+02 inf
1.454399999999999977e+02 1.815861922030509866e-05
1.456800000000000068e+02 inf
1.459199999999999875e+02 1.822036050165410070e-05
1.461599999999999966e+02 inf
1.464000000000000057e+02 1.821942351927870166e-05
1.466399999999999864e+02 inf
1.468799999999999955e+02 1.834213187634650097e-05
1.471200000000000045e+02 inf
1.473600000000000136e+02 1.841468480526849832e-05
1.475999999999999943e+02 inf
1.478400000000000034e+02 1.844517914053150063e-05
1.480800000000000125e+02 inf
1.483199999999999932e+02 1.848521231793639848e-05
1.485600000000000023e+02 inf
1.488000000000000114e+02 1.854341050751030038e-05
1.490399999999999920e+02 inf
1.492800000000000011e+02 1.862977579019050149e-05
1.495200000000000102e+02 inf
1.497599999999999909e+02 1.868166098084520136e-05
1.500000000000000000e+02 inf
1.502400000000000091e+02 1.870325690955979857e-05
1.504799999999999898e+02 inf
1.507199999999999989e+02 1.877810224227930162e-05
1.509600000000000080e+02 inf
1.511999999999999886e+02 1.882624636388619975e-05
1.514399999999999977e+02 inf
1.516800000000000068e+02 1.890497864894190137e-05
1.519199999999999875e+02 inf
1.521599999999999966e+02 1.898111301772910007e-05
1.524000000000000057e+02 inf
1.526399999999999864e+02 1.900917393590510133e-05
1.528799999999999955e+02 inf
1.531200000000000045e+02 1.907187492325250060e-05
1.533600000000000136e+02 inf
1.535999999999999943e+02 1.913839087706799923e-05
1.538400000000000034e+02 inf
1.540800000000000125e+02 1.915794876025139922e-05
1.543199999999999932e+02 inf
1.545600000000000023e+02 1.925710657091790138e-05
1.548000000000000114e+02 inf
1.550399999999999920e+02 1.928926111717659832e-05
1.552800000000000011e+02 inf
1.555200000000000102e+02 1.938612333375790012e-05
1.557599999999999909e+02 inf
1.560000000000000000e+02 1.943207315831719953e-05
1.562400000000000091e+02 inf
1.564799999999999898e+02 1.950059517320429955e-05
1.567199999999999989e+02 inf
1.569600000000000080e+02 1.953270720912369941e-05
1.571999999999999886e+02 inf
1.574399999999999977e+02 1.965704989815759849e-05
1.576800000000000068e+02 inf
1.579199999999999875e+02 1.971786838850969850e-05
1.581599999999999966e+02 inf
1.584000000000000057e+02 1.969972630553000001e-05
1.586399999999999864e+02 inf
1.588799999999999955e+02 1.983771241412949965e-05
1.591200000000000045e+02 inf
1.593600000000000136e+02 1.986307392941600097e-05
1.595999999999999943e+02 inf
1.598400000000000034e+02 1.993772333365729965e-05
1.600800000000000125e+02 inf
1.603199999999999932e+02 2.004007122839280053e-05
1.605600000000000023e+02 inf
1.608000000000000114e+02 2.007223383080539955e-05
1.610399999999999920e+02 inf
1.612800000000000011e+02 2.010913299343139899e-05
1.615200000000000102e+02 inf
1.617599999999999909e+02 2.022873805054269881e-05
1.620000000000000000e+02 inf
1.622400000000000091e+02 2.023705472128839962e-05
1.624799999999999898e+02 inf
1.627199999999999989e+02 2.037628425131630136e-05
1.629600000000000080e+02 inf
1.631999999999999886e+02 2.037448956329959964e-05
1.634399999999999977e+02 inf
1.636800000000000068e+02 2.043735359187620146e-05
1.639199999999999875e+02 inf
1.641599999999999966e+02 2.054521152264009889e-05
1.644000000000000057e+02 inf
1.646399999999999864e+02 2.062531718812310078e-05
1.648799999999999955e+02 inf
1.651200000000000045e+02 2.064519984211909981e-05
1.653600000000000136e+02 inf
1.655999999999999943e+02 2.067382459615069989e-05
1.658400000000000034e+02 inf
1.660800000000000125e+02 2.080308288362060133e-05
1.663199999999999932e+02 inf
1.665600000000000023e+02 2.088675467510610155e-05
1.668000000000000114e+02 inf
1.670399999999999920e+02 2.090678630024229986e-05
1.672800000000000011e+02 inf
1.675200000000000102e+02 2.095069146254089888e-05
1.677599999999999909e+02 inf
1.680000000000000000e+02 2.107556993440419974e-05
1.682400000000000091e+02 inf
1.684799999999999898e+02 2.105887284930190050e-05
1.687199999999999989e+02 inf
1.689600000000000080e+02 2.116034588642379884e-05
1.691999999999999886e+02 inf
1.694399999999999977e+02 2.127932255112910040e-05
1.696800000000000068e+02 inf
1.699199999999999875e+02 2.132137925447899886e-05
1.701599999999999966e+02 inf
1.704000000000000057e+02 2.133292804927039909e-05
1.706399999999999864e+02 inf
1.708799999999999955e+02 2.144945134388840161e-05
1.711200000000000045e+02 inf
1.713600000000000136e+02 2.146016427228530013e-05
1.715999999999999943e+02 inf
1.718400000000000034e+02 2.152634629169849931e-05
