t ham
2.207999999999999829e+01 inf
2.239999999999999858e+01 9.897712484665079772e-07
2.271999999999999886e+01 inf
2.303999999999999915e+01 9.755132542602030453e-07
2.335999999999999943e+01 inf
2.367999999999999972e+01 9.916117517793379904e-07
2.400000000000000000e+01 inf
2.432000000000000028e+01 1.007169674610079894e-06
2.464000000000000057e+01 inf
2.496000000000000085e+01 9.995870240361230670e-07
2.528000000000000114e+01 inf
2.560000000000000142e+01 1.002724063159369980e-06
2.592000000000000171e+01 inf
2.623999999999999844e+01 1.009299311336759925e-06
2.655999999999999872e+01 inf
2.687999999999999901e+01 1.042609076969140026e-06
2.719999999999999929e+01 inf
2.751999999999999957e+01 1.100089766787169950e-06
2.783999999999999986e+01 inf
2.816000000000000014e+01 1.058679554186159920e-06
2.848000000000000043e+01 inf
2.880000000000000071e+01 1.037984009198310072e-06
2.912000000000000099e+01 inf
2.944000000000000128e+01 1.146458001611729906e-06
2.976000000000000156e+01 inf
3.007999999999999829e+01 1.053427571607369958e-06
3.039999999999999858e+01 inf
3.071999999999999886e+01 1.063036967517659928e-06
3.103999999999999915e+01 inf
3.135999999999999943e+01 1.069586599752200074e-06
3.167999999999999972e+01 inf
3.200000000000000000e+01 1.072785877820049904e-06
3.232000000000000028e+01 inf
3.264000000000000057e+01 1.084139203269779927e-06
3.296000000000000085e+01 inf
3.328000000000000114e+01 1.085036113433720059e-06
3.360000000000000142e+01 inf
3.392000000000000171e+01 1.092303582200650013e-06
3.424000000000000199e+01 inf
3.456000000000000227e+01 1.171422101980389962e-06
3.488000000000000256e+01 inf
3.520000000000000284e+01 1.104670377732380046e-06
3.552000000000000313e+01 inf
3.584000000000000341e+01 1.110613844101559923e-06
3.615999999999999659e+01 inf
3.647999999999999687e+01 1.121929391033160072e-06
3.679999999999999716e+01 inf
3.711999999999999744e+01 1.134443746722369995e-06
3.743999999999999773e+01 inf
3.775999999999999801e+01 1.146930381062139998e-06
3.807999999999999829e+01 inf
3.839999999999999858e+01 1.144725254576969988e-06
3.871999999999999886e+01 inf
3.903999999999999915e+01 1.152039661481460011e-06
3.935999999999999943e+01 inf
3.967999999999999972e+01 1.202855232866330027e-06
4.000000000000000000e+01 inf
4.032000000000000028e+01 1.315314096056479971e-06
4.064000000000000057e+01 inf
4.096000000000000085e+01 1.161886590136799952e-06
4.128000000000000114e+01 inf
4.160000000000000142e+01 1.287352255251079912e-06
4.192000000000000171e+01 inf
4.224000000000000199e+01 1.183146166878669964e-06
4.256000000000000227e+01 inf
4.288000000000000256e+01 1.255412115458349948e-06
4.320000000000000284e+01 inf
4.352000000000000313e+01 1.181695701184860093e-06
4.384000000000000341e+01 inf
4.415999999999999659e+01 1.209103698426660092e-06
4.447999999999999687e+01 inf
4.479999999999999716e+01 1.252293504756430072e-06
4.511999999999999744e+01 inf
4.543999999999999773e+01 1.268839789526500063e-06
4.575999999999999801e+01 inf
4.607999999999999829e+01 1.196266030710670069e-06
4.639999999999999858e+01 inf
4.671999999999999886e+01 1.201194131260309981e-06
4.703999999999999915e+01 inf
4.735999999999999943e+01 1.205564490389009925e-06
4.767999999999999972e+01 inf
4.800000000000000000e+01 1.320377369889940096e-06
4.832000000000000028e+01 inf
4.864000000000000057e+01 1.381930109200649941e-06
4.896000000000000085e+01 inf
4.928000000000000114e+01 1.322010338253879940e-06
4.960000000000000142e+01 inf
4.992000000000000171e+01 1.300347497775600005e-06
5.024000000000000199e+01 inf
5.056000000000000227e+01 1.313386818098959953e-06
5.088000000000000256e+01 inf
5.120000000000000284e+01 1.229749003083759958e-06
5.152000000000000313e+01 inf
5.184000000000000341e+01 1.231555969113420081e-06
5.215999999999999659e+01 inf
5.247999999999999687e+01 2.065941806583010047e-06
5.279999999999999716e+01 inf
5.311999999999999744e+01 1.240055126946349945e-06
5.343999999999999773e+01 inf
5.375999999999999801e+01 1.228914929151099928e-06
5.407999999999999829e+01 inf
5.439999999999999858e+01 1.305089053569889909e-06
5.471999999999999886e+01 inf
5.503999999999999915e+01 1.317742413048070084e-06
5.535999999999999943e+01 inf
5.567999999999999972e+01 1.328862894828850080e-06
5.600000000000000000e+01 inf
5.632000000000000028e+01 1.231420880771009954e-06
5.664000000000000057e+01 inf
5.696000000000000085e+01 1.446654011590039967e-06
5.728000000000000114e+01 inf
5.760000000000000142e+01 1.536797587089340038e-06
5.792000000000000171e+01 inf
5.824000000000000199e+01 1.299399353524689991e-06
5.856000000000000227e+01 inf
5.888000000000000256e+01 1.249475049074950004e-06
5.920000000000000284e+01 inf
5.952000000000000313e+01 1.455161981154099964e-06
5.984000000000000341e+01 inf
6.015999999999999659e+01 1.444360692883600015e-06
6.047999999999999687e+01 inf
6.079999999999999716e+01 1.555320885873400038e-06
6.111999999999999744e+01 inf
6.143999999999999773e+01 1.231963796855280064e-06
6.175999999999999801e+01 inf
6.207999999999999829e+01 1.350894184505470014e-06
6.239999999999999858e+01 inf
6.271999999999999886e+01 1.307453934833709914e-06
6.303999999999999915e+01 inf
6.335999999999999943e+01 1.232529018109450074e-06
6.367999999999999972e+01 inf
6.400000000000000000e+01 1.228901348684659926e-06
6.431999999999999318e+01 inf
6.464000000000000057e+01 1.478489135188880074e-06
6.495999999999999375e+01 inf
6.528000000000000114e+01 1.623339000102990103e-06
6.559999999999999432e+01 inf
6.592000000000000171e+01 1.231233180387140050e-06
6.623999999999999488e+01 inf
6.656000000000000227e+01 1.254023231347080084e-06
6.687999999999999545e+01 inf
6.720000000000000284e+01 1.367430284603409947e-06
6.751999999999999602e+01 inf
6.784000000000000341e+01 1.350872766009810071e-06
6.815999999999999659e+01 inf
6.848000000000000398e+01 1.571817763149939960e-06
6.879999999999999716e+01 inf
6.912000000000000455e+01 1.232015089876390067e-06
6.943999999999999773e+01 inf
6.976000000000000512e+01 1.279795111143339956e-06
7.007999999999999829e+01 inf
7.040000000000000568e+01 1.247200084629019992e-06
7.071999999999999886e+01 inf
7.104000000000000625e+01 1.253388304260260049e-06
7.135999999999999943e+01 inf
7.168000000000000682e+01 1.235484377023259993e-06
7.200000000000000000e+01 inf
7.231999999999999318e+01 1.497622538124599904e-06
7.264000000000000057e+01 inf
7.295999999999999375e+01 1.289858548155529977e-06
7.328000000000000114e+01 inf
7.359999999999999432e+01 1.259713398798939991e-06
7.392000000000000171e+01 inf
7.423999999999999488e+01 1.291475635462480058e-06
7.456000000000000227e+01 inf
7.487999999999999545e+01 1.295840282600260015e-06
7.520000000000000284e+01 inf
7.551999999999999602e+01 1.457429261164920029e-06
7.584000000000000341e+01 inf
7.615999999999999659e+01 1.602769867183369920e-06
7.648000000000000398e+01 inf
7.679999999999999716e+01 1.269270389578070040e-06
7.712000000000000455e+01 inf
7.743999999999999773e+01 1.398800995618440104e-06
7.776000000000000512e+01 inf
7.807999999999999829e+01 1.327983431769859950e-06
7.840000000000000568e+01 inf
7.871999999999999886e+01 1.298149298797390049e-06
7.904000000000000625e+01 inf
7.935999999999999943e+01 1.344469307018900000e-06
7.968000000000000682e+01 inf
8.000000000000000000e+01 1.490092613122030052e-06
8.031999999999999318e+01 inf
8.064000000000000057e+01 1.356619753709040095e-06
8.095999999999999375e+01 inf
8.128000000000000114e+01 1.362888081893669917e-06
8.159999999999999432e+01 inf
8.192000000000000171e+01 1.326540154692799995e-06
8.223999999999999488e+01 inf
8.256000000000000227e+01 1.388709150281389943e-06
8.287999999999999545e+01 inf
8.320000000000000284e+01 1.482950524521719908e-06
8.351999999999999602e+01 inf
8.384000000000000341e+01 1.731376051040899943e-06
8.415999999999999659e+01 inf
8.448000000000000398e+01 1.380890156743830092e-06
8.479999999999999716e+01 inf
8.512000000000000455e+01 2.308523073067880114e-06
8.543999999999999773e+01 inf
8.576000000000000512e+01 1.398902238009379968e-06
8.607999999999999829e+01 inf
8.640000000000000568e+01 1.583126359657229953e-06
8.671999999999999886e+01 inf
8.704000000000000625e+01 1.430334981231669904e-06
8.735999999999999943e+01 inf
8.768000000000000682e+01 1.456850883312280083e-06
8.800000000000000000e+01 inf
8.831999999999999318e+01 1.912356366356220135e-06
8.864000000000000057e+01 inf
8.895999999999999375e+01 1.553213346617290015e-06
8.928000000000000114e+01 inf
8.959999999999999432e+01 1.527581209976899949e-06
8.992000000000000171e+01 inf
9.023999999999999488e+01 1.753523132643169984e-06
9.056000000000000227e+01 inf
9.087999999999999545e+01 1.616561615670210055e-06
9.120000000000000284e+01 inf
9.151999999999999602e+01 1.870350933880760011e-06
9.184000000000000341e+01 inf
9.215999999999999659e+01 1.673473386745719935e-06
9.248000000000000398e+01 inf
9.279999999999999716e+01 1.819869308148770095e-06
9.312000000000000455e+01 inf
9.343999999999999773e+01 1.831583837247509898e-06
9.376000000000000512e+01 inf
9.407999999999999829e+01 2.040866960749239838e-06
9.440000000000000568e+01 inf
9.471999999999999886e+01 1.907763722912860199e-06
9.504000000000000625e+01 inf
9.535999999999999943e+01 2.022748564002559849e-06
9.568000000000000682e+01 inf
9.600000000000000000e+01 2.075461856774139820e-06
9.631999999999999318e+01 inf
9.664000000000000057e+01 2.234993092579449863e-06
9.695999999999999375e+01 inf
9.728000000000000114e+01 2.293682274459620008e-06
9.759999999999999432e+01 inf
9.792000000000000171e+01 2.578573816388680192e-06
9.823999999999999488e+01 inf
9.856000000000000227e+01 3.060134852348130056e-06
9.887999999999999545e+01 inf
9.920000000000000284e+01 2.956274969698360150e-06
9.951999999999999602e+01 inf
9.984000000000000341e+01 2.939516992178869848e-06
1.001599999999999966e+02 inf
1.004800000000000040e+02 2.963937157169659972e-06
1.007999999999999972e+02 inf
1.011200000000000045e+02 3.009139169567389904e-06
1.014399999999999977e+02 inf
1.017600000000000051e+02 3.065875772553109911e-06
1.020799999999999983e+02 inf
1.024000000000000057e+02 3.141601624139289998e-06
1.027199999999999989e+02 inf
1.030400000000000063e+02 3.242240223780750040e-06
1.033599999999999994e+02 inf
1.036800000000000068e+02 3.577213766955800016e-06
1.040000000000000000e+02 inf
1.043199999999999932e+02 3.539063994143089875e-06
1.046400000000000006e+02 inf
1.049599999999999937e+02 3.580787076063329906e-06
1.052800000000000011e+02 inf
1.055999999999999943e+02 3.702504017219809901e-06
1.059200000000000017e+02 inf
1.062399999999999949e+02 3.876521968556250062e-06
1.065600000000000023e+02 inf
1.068799999999999955e+02 3.977735083692249898e-06
1.072000000000000028e+02 inf
1.075199999999999960e+02 4.072557734924229809e-06
1.078400000000000034e+02 inf
1.081599999999999966e+02 4.257570796154099913e-06
1.084800000000000040e+02 inf
1.087999999999999972e+02 4.430891058364539866e-06
1.091200000000000045e+02 inf
1.094399999999999977e+02 4.709243527723580202e-06
1.097600000000000051e+02 inf
1.100799999999999983e+02 4.932414272980120126e-06
1.104000000000000057e+02 inf
1.107199999999999989e+02 5.013046189543090268e-06
1.110400000000000063e+02 inf
1.113599999999999994e+02 5.187737892087480002e-06
1.116800000000000068e+02 inf
1.120000000000000000e+02 5.487536451847340168e-06
1.123199999999999932e+02 inf
1.126400000000000006e+02 5.526809384144820100e-06
1.129599999999999937e+02 inf
1.132800000000000011e+02 5.936219394899919844e-06
1.135999999999999943e+02 inf
1.139200000000000017e+02 5.946296932278459987e-06
1.142399999999999949e+02 inf
1.145600000000000023e+02 5.969638153327990005e-06
1.148799999999999955e+02 inf
1.152000000000000028e+02 6.102451152551889674e-06
1.155199999999999960e+02 inf
1.158400000000000034e+02 6.612622507839100084e-06
1.161599999999999966e+02 inf
1.164800000000000040e+02 6.366577076936600347e-06
1.167999999999999972e+02 inf
1.171200000000000045e+02 6.613829220495309935e-06
1.174399999999999977e+02 inf
1.177600000000000051e+02 6.545237482411359693e-06
1.180799999999999983e+02 inf
1.184000000000000057e+02 6.850387878322529770e-06
1.187199999999999989e+02 inf
1.190400000000000063e+02 6.796217183875290400e-06
1.193599999999999994e+02 inf
1.196800000000000068e+02 6.787316415372959774e-06
1.200000000000000000e+02 inf
1.203199999999999932e+02 6.830911456196799795e-06
1.206400000000000006e+02 inf
1.209599999999999937e+02 6.894946343549460021e-06
1.212800000000000011e+02 inf
1.215999999999999943e+02 6.956204174832870232e-06
1.219200000000000017e+02 inf
1.222399999999999949e+02 7.006232703534540135e-06
1.225600000000000023e+02 inf
1.228799999999999955e+02 6.960014085417640202e-06
1.232000000000000028e+02 inf
1.235199999999999960e+02 7.541739803753770179e-06
1.238400000000000034e+02 inf
1.241599999999999966e+02 7.598497299123110114e-06
1.244800000000000040e+02 inf
1.247999999999999972e+02 7.043188055003350165e-06
1.251200000000000045e+02 inf
1.254399999999999977e+02 7.018046441382490209e-06
1.257600000000000051e+02 inf
1.260799999999999983e+02 7.040143579363869632e-06
1.264000000000000057e+02 inf
1.267199999999999989e+02 7.072117016942420202e-06
1.270400000000000063e+02 inf
1.273599999999999994e+02 7.073551132138399782e-06
1.276800000000000068e+02 inf
1.280000000000000000e+02 7.030462939130520357e-06
1.283199999999999932e+02 inf
1.286399999999999864e+02 7.249465734990610333e-06
1.289600000000000080e+02 inf
1.292800000000000011e+02 7.207494778663480414e-06
1.295999999999999943e+02 inf
1.299199999999999875e+02 7.086260000667749934e-06
1.302400000000000091e+02 inf
1.305600000000000023e+02 7.052366524017979680e-06
1.308799999999999955e+02 inf
1.311999999999999886e+02 7.923095249357560161e-06
1.315200000000000102e+02 inf
1.318400000000000034e+02 7.065107688648230354e-06
1.321599999999999966e+02 inf
1.324799999999999898e+02 7.124813779976049686e-06
1.328000000000000114e+02 inf
1.331200000000000045e+02 7.081476108871569827e-06
1.334399999999999977e+02 inf
1.337599999999999909e+02 7.118897479314330116e-06
1.340800000000000125e+02 inf
1.344000000000000057e+02 7.119720366948600001e-06
1.347199999999999989e+02 inf
1.350399999999999920e+02 7.520024714114859860e-06
1.353600000000000136e+02 inf
1.356800000000000068e+02 7.148416024988289805e-06
1.360000000000000000e+02 inf
1.363199999999999932e+02 7.302703902708180052e-06
1.366399999999999864e+02 inf
1.369600000000000080e+02 7.271365790836190240e-06
1.372800000000000011e+02 inf
1.375999999999999943e+02 7.269499758052049957e-06
1.379199999999999875e+02 inf
1.382400000000000091e+02 7.241981275532800050e-06
1.385600000000000023e+02 inf
1.388799999999999955e+02 7.381121117298739829e-06
1.391999999999999886e+02 inf
1.395200000000000102e+02 7.399196393870860163e-06
1.398400000000000034e+02 inf
1.401599999999999966e+02 7.374738074014529720e-06
1.404799999999999898e+02 inf
1.408000000000000114e+02 7.362306884298720350e-06
1.411200000000000045e+02 inf
1.414399999999999977e+02 8.287867147540200588e-06
1.417599999999999909e+02 inf
1.420800000000000125e+02 7.463447019213790240e-06
1.424000000000000057e+02 inf
1.427199999999999989e+02 7.504055212410680138e-06
1.430399999999999920e+02 inf
1.433600000000000136e+02 7.496491278612830083e-06
1.436800000000000068e+02 inf
1.440000000000000000e+02 7.689440900788289672e-06
1.443199999999999932e+02 inf
1.446399999999999864e+02 7.783085958674529773e-06
1.449600000000000080e+02 inf
1.452800000000000011e+02 7.846560566900660159e-06
1.455999999999999943e+02 inf
1.459199999999999875e+02 8.564273656870960403e-06
1.462400000000000091e+02 inf
1.465600000000000023e+02 7.646892665366109210e-06
1.468799999999999955e+02 inf
1.471999999999999886e+02 7.684509225484219700e-06
1.475200000000000102e+02 inf
1.478400000000000034e+02 7.767226731840749256e-06
1.481599999999999966e+02 inf
1.484799999999999898e+02 7.733095763284640026e-06
1.488000000000000114e+02 inf
1.491200000000000045e+02 7.858593656894290069e-06
1.494399999999999977e+02 inf
1.497599999999999909e+02 8.788592981083020100e-06
1.500800000000000125e+02 inf
1.504000000000000057e+02 7.893888979485330260e-06
1.507199999999999989e+02 inf
1.510399999999999920e+02 8.922616087919169172e-06
1.513600000000000136e+02 inf
1.516800000000000068e+02 7.922581079631250289e-06
1.520000000000000000e+02 inf
1.523199999999999932e+02 7.959932091919070832e-06
1.526399999999999864e+02 inf
1.529600000000000080e+02 8.021055080540739752e-06
1.532800000000000011e+02 inf
1.535999999999999943e+02 7.922152871360660668e-06
1.539199999999999875e+02 inf
1.542400000000000091e+02 9.182420783975520288e-06
1.545600000000000023e+02 inf
1.548799999999999955e+02 9.062468104460120550e-06
1.551999999999999886e+02 inf
1.555200000000000102e+02 9.040776367111869592e-06
1.558400000000000034e+02 inf
1.561599999999999966e+02 8.271831158659580208e-06
1.564799999999999898e+02 inf
1.568000000000000114e+02 8.048037896690239630e-06
1.571200000000000045e+02 inf
1.574399999999999977e+02 8.123193610205640020e-06
1.577599999999999909e+02 inf
1.580800000000000125e+02 8.080299499335570249e-06
1.584000000000000057e+02 inf
1.587199999999999989e+02 8.077046085516820660e-06
1.590399999999999920e+02 inf
1.593600000000000136e+02 8.101555031930689839e-06
1.596800000000000068e+02 inf
1.600000000000000000e+02 8.133193853929600818e-06
1.603199999999999932e+02 inf
1.606399999999999864e+02 8.287032551679400516e-06
1.609600000000000080e+02 inf
1.612800000000000011e+02 8.195131734829540684e-06
1.615999999999999943e+02 inf
1.619199999999999875e+02 8.222197671713809430e-06
1.622400000000000091e+02 inf
1.625600000000000023e+02 8.214973811564350194e-06
1.628799999999999955e+02 inf
1.631999999999999886e+02 8.228561056638810707e-06
1.635200000000000102e+02 inf
1.638400000000000034e+02 9.351777026622619474e-06
1.641599999999999966e+02 inf
1.644799999999999898e+02 8.317351246996959203e-06
1.648000000000000114e+02 inf
1.651200000000000045e+02 8.440566357488619382e-06
1.654399999999999977e+02 inf
1.657599999999999909e+02 8.291653179767300300e-06
1.660800000000000125e+02 inf
1.664000000000000057e+02 9.428863699804600174e-06
1.667199999999999989e+02 inf
1.670399999999999920e+02 8.304178719548140043e-06
1.673600000000000136e+02 inf
1.676800000000000068e+02 8.397531929460710278e-06
1.680000000000000000e+02 inf
1.683199999999999932e+02 8.306357461227709940e-06
1.686399999999999864e+02 inf
1.689600000000000080e+02 8.305978555681680256e-06
1.692800000000000011e+02 inf
1.695999999999999943e+02 8.337525503507389762e-06
1.699199999999999875e+02 inf
1.702400000000000091e+02 8.491917094841500475e-06
1.705600000000000023e+02 inf
1.708799999999999955e+02 8.343278804866349532e-06
1.711999999999999886e+02 inf
1.715200000000000102e+02 8.591900600942650593e-06
1.718400000000000034e+02 inf
1.721599999999999966e+02 8.507549736165150533e-06
1.724799999999999898e+02 inf
1.728000000000000114e+02 8.453080461023110200e-06
1.731200000000000045e+02 inf
1.734399999999999977e+02 8.797634132152100004e-06
1.737599999999999909e+02 inf
1.740800000000000125e+02 8.405150950409449545e-06
1.744000000000000057e+02 inf
1.747199999999999989e+02 8.546858870468569680e-06
1.750399999999999920e+02 inf
1.753600000000000136e+02 8.475213803120870720e-06
1.756800000000000068e+02 inf
1.760000000000000000e+02 8.477163894024030766e-06
1.763199999999999932e+02 inf
1.766399999999999864e+02 8.545703926935149181e-06
1.769600000000000080e+02 inf
1.772800000000000011e+02 8.576922432440949308e-06
1.775999999999999943e+02 inf
1.779199999999999875e+02 8.566275456867240138e-06
1.782400000000000091e+02 inf
1.785600000000000023e+02 8.642281038730400183e-06
1.788799999999999955e+02 inf
1.791999999999999886e+02 8.510584116197010408e-06
1.795200000000000102e+02 inf
1.798400000000000034e+02 8.551292511399589719e-06
1.801599999999999966e+02 inf
1.804799999999999898e+02 8.764395058953159363e-06
1.808000000000000114e+02 inf
1.811200000000000045e+02 8.576880777049050020e-06
1.814399999999999977e+02 inf
1.817599999999999909e+02 8.625897043981840188e-06
1.820800000000000125e+02 inf
1.824000000000000057e+02 8.599989098048109652e-06
1.827199999999999989e+02 inf
1.830399999999999920e+02 8.829030928363990432e-06
1.833600000000000136e+02 inf
1.836800000000000068e+02 8.619380217141569414e-06
1.840000000000000000e+02 inf
1.843199999999999932e+02 8.642316355220970109e-06
1.846399999999999864e+02 inf
1.849600000000000080e+02 8.693485476494350564e-06
1.852800000000000011e+02 inf
1.855999999999999943e+02 8.673540330706360702e-06
1.859199999999999875e+02 inf
1.862400000000000091e+02 8.700174705735050300e-06
1.865600000000000023e+02 inf
1.868799999999999955e+02 8.674747455232169208e-06
1.871999999999999886e+02 inf
1.875200000000000102e+02 8.721301802188470139e-06
1.878400000000000034e+02 inf
1.881599999999999966e+02 8.753749503209200451e-06
1.884799999999999898e+02 inf
1.888000000000000114e+02 8.719385960531630703e-06
1.891200000000000045e+02 inf
1.894399999999999977e+02 8.713335559496960159e-06
1.897599999999999909e+02 inf
1.900800000000000125e+02 8.888477490588020418e-06
1.904000000000000057e+02 inf
1.907199999999999989e+02 9.098203545416700430e-06
1.910399999999999920e+02 inf
1.913600000000000136e+02 8.800695291341789907e-06
1.916800000000000068e+02 inf
1.920000000000000000e+02 8.761813406226959348e-06
1.923199999999999932e+02 inf
1.926399999999999864e+02 8.824309115619589859e-06
1.929600000000000080e+02 inf
1.932800000000000011e+02 8.785304991414569667e-06
1.935999999999999943e+02 inf
1.939199999999999875e+02 8.826763881580839799e-06
1.942400000000000091e+02 inf
1.945600000000000023e+02 9.010317097744570359e-06
1.948799999999999955e+02 inf
1.951999999999999886e+02 8.847886021059719666e-06
1.955200000000000102e+02 inf
1.958400000000000034e+02 8.845110334868109487e-06
1.961599999999999966e+02 inf
1.964799999999999898e+02 8.869118591330539913e-06
1.968000000000000114e+02 inf
1.971200000000000045e+02 8.827566352105360630e-06
1.974399999999999977e+02 inf
1.977599999999999909e+02 9.214256633892439570e-06
1.980800000000000125e+02 inf
1.984000000000000057e+02 9.182591115527590598e-06
1.987199999999999989e+02 inf
1.990399999999999920e+02 8.873990334296259894e-06
1.993600000000000136e+02 inf
1.996800000000000068e+02 8.871867867377860695e-06
2.000000000000000000e+02 inf
2.003199999999999932e+02 8.890628081472210450e-06
2.006399999999999864e+02 inf
2.009600000000000080e+02 9.042615431103920149e-06
2.012800000000000011e+02 inf
2.015999999999999943e+02 9.102298094185710432e-06
2.019199999999999875e+02 inf
2.022400000000000091e+02 8.903475999373029328e-06
2.025600000000000023e+02 inf
2.028799999999999955e+02 9.042323292455539419e-06
2.031999999999999886e+02 inf
2.035200000000000102e+02 9.009316204976380163e-06
2.038400000000000034e+02 inf
2.041599999999999966e+02 9.003015461120659948e-06
2.044799999999999898e+02 inf
2.048000000000000114e+02 8.941629686863870668e-06
2.051200000000000045e+02 inf
2.054399999999999977e+02 8.991815785927460435e-06
2.057599999999999909e+02 inf
2.060800000000000125e+02 8.989731790674340716e-06
2.064000000000000057e+02 inf
2.067199999999999989e+02 9.073656304151039463e-06
2.070399999999999920e+02 inf
2.073600000000000136e+02 8.980961315336109905e-06
2.076800000000000068e+02 inf
2.080000000000000000e+02 9.064870851195839580e-06
2.083199999999999932e+02 inf
2.086399999999999864e+02 9.197769157515619533e-06
2.089600000000000080e+02 inf
2.092800000000000011e+02 9.122136206957200301e-06
2.095999999999999943e+02 inf
2.099199999999999875e+02 9.011231988043889651e-06
2.102400000000000091e+02 inf
2.105600000000000023e+02 9.065060070643299534e-06
2.108799999999999955e+02 inf
2.111999999999999886e+02 9.119970808746619644e-06
2.115200000000000102e+02 inf
2.118400000000000034e+02 9.062179189091330511e-06
2.121599999999999966e+02 inf
2.124799999999999898e+02 9.052834971333960395e-06
2.128000000000000114e+02 inf
2.131200000000000045e+02 9.063799176711710031e-06
2.134399999999999977e+02 inf
2.137599999999999909e+02 9.128578563191909286e-06
2.140800000000000125e+02 inf
2.144000000000000057e+02 9.168086578316860370e-06
2.147199999999999989e+02 inf
2.150399999999999920e+02 1.046775901913560030e-05
2.153600000000000136e+02 inf
2.156800000000000068e+02 9.172672277671309598e-06
2.160000000000000000e+02 inf
2.163199999999999932e+02 9.100133838391330545e-06
2.166399999999999864e+02 inf
2.169600000000000080e+02 9.271428336149140643e-06
2.172800000000000011e+02 inf
2.175999999999999943e+02 9.108528719120200548e-06
2.179199999999999875e+02 inf
2.182400000000000091e+02 9.109895447251909202e-06
2.185600000000000023e+02 inf
2.188799999999999955e+02 1.058439001588270037e-05
2.191999999999999886e+02 inf
2.195200000000000102e+02 9.452161284608659727e-06
2.198400000000000034e+02 inf
2.201599999999999966e+02 9.140778566460019540e-06
2.204799999999999898e+02 inf
2.208000000000000114e+02 9.172527202474429985e-06
2.211200000000000045e+02 inf
2.214399999999999977e+02 9.395923443182000831e-06
2.217599999999999909e+02 inf
2.220800000000000125e+02 9.252656303397630233e-06
2.224000000000000057e+02 inf
2.227199999999999989e+02 9.191397489882780590e-06
2.230399999999999920e+02 inf
